"Authors","Author full names","Author(s) ID","Title","Source title","Link"
"Verma R.U.","Verma, Ram U. (7402270118)","7402270118","Generalized over-relaxed proximal algorithm based on A-maximal monotonicity framework and applications to inclusion problems","Mathematical and Computer Modelling","https://www.scopus.com/inward/record.uri?eid=2-s2.0-60949084828&doi=10.1016%2fj.mcm.2008.05.045&partnerID=40&md5=fb25c693b65e9ac3ebebce69aae4bd42"
"Li H.-G.","Li, Hong-Gang (23969236800)","23969236800","Perturbed approximation algorithm for random nonlinear multi-valued mixed variational inclusions involving randomnonlinear (Aω, ηω)-monotone mappings","Advances in Nonlinear Variational Inequalities","https://www.scopus.com/inward/record.uri?eid=2-s2.0-51249117331&partnerID=40&md5=103b187dd6bba333fffc2ffad7f8baee"
"Verma R.U.","Verma, Ram U. (7402270118)","7402270118","Generalized first-order nonlinear evolution equations and generalized yosida approximations based on H-maximal monotonicity frameworks","Electronic Journal of Differential Equations","https://www.scopus.com/inward/record.uri?eid=2-s2.0-68449099004&partnerID=40&md5=35842739deccb30af073143df06719c8"
"Cho Y.J.; Kang S.M.; Qin X.","Cho, Yeol Je (55150822300); Kang, Shin Min (7405683721); Qin, Xiaolong (14023330000)","55150822300; 7405683721; 14023330000","On systems of generalized nonlinear variational inequalities in Banach spaces","Applied Mathematics and Computation","https://www.scopus.com/inward/record.uri?eid=2-s2.0-55949102603&doi=10.1016%2fj.amc.2008.09.005&partnerID=40&md5=7d57fb26cbd0ff0383425168f363f367"
"Scardovi L.; Leonard N.E.","Scardovi, Luca (16686599100); Leonard, Naomi Ehrich (57193979078)","16686599100; 57193979078","Robustness of aggregation in networked dynamical systems","2009 2nd International Conference on Robot Communication and Coordination, RoboComm 2009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-69849103937&doi=10.4108%2ficst.robocomm2009.5858&partnerID=40&md5=d2506bd6e804a07dcea204cd53586122"
"Verma R.U.","Verma, Rom U. (58386323300)","58386323300","Generalized Eckstein-Bertsekas proximal point algorithm based on A-maximal monotonicity design","Computers and Mathematics with Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-48049084568&doi=10.1016%2fj.camwa.2008.04.026&partnerID=40&md5=a645228f5801d3b3e5da7ef4d354c3ab"
"Shyu D.S.; Peng J.-W.; Wang Y.; Yao J.-C.","Shyu, David S. (25958808800); Peng, Jian-Wen (14066547000); Wang, Yan (7601516613); Yao, Jen-Chih (55508684300)","25958808800; 14066547000; 7601516613; 55508684300","Common solutions of an iterative scheme for variational inclusions, equilibrium problems, and fixed point problems","Journal of Inequalities and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-62749137424&doi=10.1155%2f2008%2f720371&partnerID=40&md5=80752f3c063d99d7af13770ad5161348"
"Xu H.-R.; Xie S.-L.","Xu, Hong-Ru (25651239900); Xie, Shui-Lian (36669668800)","25651239900; 36669668800","A parallel algorithm for a kind of system of mixed nonlinear implicit variational inequalities","Hunan Daxue Xuebao/Journal of Hunan University Natural Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-67650513286&partnerID=40&md5=a6ea63d52b4584ecd0be663018189eeb"
"Wei X.; Lan H.-Y.; Zhang X.-J.","Wei, Xing (36633644100); Lan, Heng-You (7102710882); Zhang, Xian-Jun (55864067500)","36633644100; 7102710882; 55864067500","Perturbed iterative approximation of solutions for nonlinear general a -monotone operator equations in banach spaces","Journal of Inequalities and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-68149105747&doi=10.1155%2f2009%2f290713&partnerID=40&md5=a8ae45b16deaa79ed0685cd98caa6fb0"
"Beg I.; Thakur B.S.","Beg, Ismat (57203122555); Thakur, Balwant Singh (7004331562)","57203122555; 7004331562","General iteration scheme with perturbed mapping for common fixed points of a finite family of nonexpansive mappings","Fixed Point Theory","https://www.scopus.com/inward/record.uri?eid=2-s2.0-70350634206&partnerID=40&md5=e54689380692356bc4f0ed2c82de55a5"
"Qin X.; Shang M.; Zhou H.","Qin, Xiaolong (14023330000); Shang, Meijuan (7007015253); Zhou, Haiyun (55716800000)","14023330000; 7007015253; 55716800000","Strong convergence of a general iterative method for variational inequality problems and fixed point problems in Hilbert spaces","Applied Mathematics and Computation","https://www.scopus.com/inward/record.uri?eid=2-s2.0-43049176536&doi=10.1016%2fj.amc.2007.11.004&partnerID=40&md5=4096fb3c9859c69183e9d2c308623035"
"Scardovi L.; Arcak M.; Sontag E.D.","Scardovi, Luca (16686599100); Arcak, Murat (7003601569); Sontag, Eduardo D. (7102557112)","16686599100; 7003601569; 7102557112","Synchronization of interconnected systems with an input-output approach. Part I: Main results","Proceedings of the IEEE Conference on Decision and Control","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77950855479&doi=10.1109%2fCDC.2009.5400531&partnerID=40&md5=7ccd373f284812cfafd1562076ceaf65"
"Lan H.","Lan, Heng-you (7102710882)","7102710882","Nonlinear random multi-valued variational inclusion systems involving (A,η)-accretive mappings in Banach spaces","Journal of Computational Analysis and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-51249109688&partnerID=40&md5=cb9a765512cb1174b56ce9d2142fc70f"
"Ahmad R.; Usman F.","Ahmad, Rais (56240814900); Usman, Farhat (26028186100)","56240814900; 26028186100","System of generalized variational inclusions with H-accretive operators in uniformly smooth Banach spaces","Journal of Computational and Applied Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-67349249212&doi=10.1016%2fj.cam.2008.12.008&partnerID=40&md5=a259acd6a4eb2da13af684b17a3d6584"
"Farajzadeh A.; Noor M.A.; Inayat Noor K.","Farajzadeh, Ali (23488646000); Noor, Muhammad Aslam (7102422868); Inayat Noor, Khalida (55664536100)","23488646000; 7102422868; 55664536100","Vector nonsmooth variational-like inequalities and optimization problems","Nonlinear Analysis, Theory, Methods and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-67349145688&doi=10.1016%2fj.na.2009.02.011&partnerID=40&md5=24d8adebb14a552be8bbd81187d2c4e0"
"Liu Z.; Wu S.; Jung C.Y.; Kang S.M.","Liu, Zeqing (7406678534); Wu, Shuangqi (57202083152); Jung, Chahn Yong (24773284200); Kang, Shin Min (7405683721)","7406678534; 57202083152; 24773284200; 7405683721","On generalized nonlinear variational inclusions with A-monotohe mappings","Advances in Nonlinear Variational Inequalities","https://www.scopus.com/inward/record.uri?eid=2-s2.0-51249123742&partnerID=40&md5=9b748117b76b1cae36b76d7b9cce31b2"
"Ding X.P.; Rong Feng H.","Ding, Xie Ping (7401929766); Rong Feng, Hai (24476619100)","7401929766; 24476619100","The p-step iterative algorithm for a system of generalized mixed quasi-variational inclusions with (A, η)-accretive operators in q-uniformly smooth banach spaces","Journal of Computational and Applied Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-47849122737&doi=10.1016%2fj.cam.2007.08.003&partnerID=40&md5=f64f4876bba3dfd45f51626de4cee05d"
"Lee B.S.; Farajzadeh A.P.","Lee, B.S. (8717866400); Farajzadeh, A.P. (23488646000)","8717866400; 23488646000","Generalized vector implicit complementarity problems with corresponding variational inequality problems","Applied Mathematics Letters","https://www.scopus.com/inward/record.uri?eid=2-s2.0-48849093945&doi=10.1016%2fj.aml.2007.12.008&partnerID=40&md5=f8b2c2ba47386938d4a91dd911fb2a46"
"Emmrich E.","Emmrich, Etienne (7801396072)","7801396072","External approximation of nonlinear operator equations","Numerical Functional Analysis and Optimization","https://www.scopus.com/inward/record.uri?eid=2-s2.0-68649100431&doi=10.1080%2f01630560902987329&partnerID=40&md5=768023d6cf506f898ff66d42ea96f550"
"Luo X.","Luo, Xianqiang (31367482900)","31367482900","On some generalized ky fan minimax inequalities","Fixed Point Theory and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-68349091645&doi=10.1155%2f2009%2f194671&partnerID=40&md5=1d675fc2e4b400a2cf45509a67aae956"
"Ge Z.; Han D.","Ge, Zhili (35214902800); Han, Deren (7403219591)","35214902800; 7403219591","Self-adaptive implicit methods for monotone variant variational inequalities","Journal of Inequalities and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-68149154545&doi=10.1155%2f2009%2f458134&partnerID=40&md5=cd93220a82d2e728de9232b6813e3815"
"Qin X.; Kang S.M.; Su Y.; Shang M.","Qin, Xiaolong (14023330000); Kang, Shin Min (7405683721); Su, Yongfu (15770295200); Shang, Meijuan (7007015253)","14023330000; 7405683721; 15770295200; 7007015253","Strong convergence of an iterative method for variational inequality problems and fixed point problems","Archivum Mathematicum","https://www.scopus.com/inward/record.uri?eid=2-s2.0-68849105362&partnerID=40&md5=22baf185387b080a3186c07f1464ab47"
"Qin X.; Je Cho Y.; Min Kang S.","Qin, Xiaolong (14023330000); Je Cho, Yeol (55150822300); Min Kang, Shin (57205093319)","14023330000; 55150822300; 57205093319","Some results on non-expansive mappings and relaxed cocoercive mappings in Hilbert spaces","Applicable Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77349106702&doi=10.1080%2f00036810802308841&partnerID=40&md5=be94441ad3a5685d11c6ede78736c970"
"Cholamjiak P.; Suantai S.","Cholamjiak, Prasit (31168197000); Suantai, Suthep (55891592800)","31168197000; 55891592800","A new hybrid algorithm for variational inclusions, generalized equilibrium problems, and a finite family of quasi-nonexpansive mappings","Fixed Point Theory and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-70449699858&doi=10.1155%2f2009%2f350979&partnerID=40&md5=825b739ec382c5aa1a4b01f59aed2cc3"
"Lan H.-Y.; Cai L.-C.; Liu Z.-S.","Lan, Heng-You (7102710882); Cai, Le-Cai (36009800100); Liu, Zi-Shan (36904335500)","7102710882; 36009800100; 36904335500","General A-monotone operators and perturbed iterations for nonlinear set-valued relaxed cocoercive operator inclusion problems","Applied Mathematics and Computation","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955304382&doi=10.1016%2fj.amc.2009.07.031&partnerID=40&md5=105fb6083cacf953c5058c2ca78b4fcc"
"Ding X.-P.; Wang Z.-B.","Ding, Xie-Ping (7401929766); Wang, Zhong-Bao (55850240100)","7401929766; 55850240100","System of set-valued mixed quasi-variational-like inclusions involving H-η-monotone operators in Banach spaces","Applied Mathematics and Mechanics (English Edition)","https://www.scopus.com/inward/record.uri?eid=2-s2.0-58349086327&doi=10.1007%2fs10483-009-0101-z&partnerID=40&md5=e99d02fc816d4bacdedcaaa72349769a"
"Gao X.; Guo Y.","Gao, Xueliang (56216096100); Guo, Yunrui (15750662000)","56216096100; 15750662000","Strong convergence of a modified iterative algorithm for mixed-equilibrium problems in hilbert spaces","Journal of Inequalities and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-54249134854&doi=10.1155%2f2008%2f454181&partnerID=40&md5=ac150aee08ac151525c15a8f5ca9f0b9"
"Verma R.U.","Verma, Ram U. (7402270118)","7402270118","General nonlinear variational inclusion systems involving A-maximal (m)-relaxed monotone, RMM, RMRM, PSM and cocoercive mappings","Advances in Nonlinear Variational Inequalities","https://www.scopus.com/inward/record.uri?eid=2-s2.0-61749086960&partnerID=40&md5=dc70ac6202c07ee49e685148aedc5798"
"Peng J.W.; Li Zhu D.","Peng, Jian Wen (14066547000); Li Zhu, Dao (23987160200)","14066547000; 23987160200","A system of variational inclusions with P-η-accretive operators","Journal of Computational and Applied Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-41249100864&doi=10.1016%2fj.cam.2007.05.003&partnerID=40&md5=a58bfc13a1938adb4c9f7ada082c1d49"
"Liu Z.; Kang S.M.; Ume J.S.","Liu, Zeqing (7406678534); Kang, Shin Min (7405683721); Ume, Jeong Sheok (6701376672)","7406678534; 7405683721; 6701376672","The solvability of a class of general nonlinear implicit variational inequalities based on perturbed three-step iterative processes with errors","Fixed Point Theory and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-44449110559&doi=10.1155%2f2008%2f634921&partnerID=40&md5=3b7301eb9105d43ceb2acbd879d91933"
"Jin M.-M.","Jin, Mao-Ming (7202559621)","7202559621","Convergence and stability of iterative algorithm for a new system of (A, η)-accretive mapping inclusions in Banach spaces","Computers and Mathematics with Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-52249085181&doi=10.1016%2fj.camwa.2008.03.053&partnerID=40&md5=5cd7817f1ed3e54449a803c9affc27be"
"Peng J.-W.","Peng, Jian-Wen (14066547000)","14066547000","A novel proof of the existence of solutions for a new system of generalized mixed quasi-variational-like inclusions involving (A, η, m)-accretive operators","Journal of Global Optimization","https://www.scopus.com/inward/record.uri?eid=2-s2.0-54949115530&doi=10.1007%2fs10898-008-9278-x&partnerID=40&md5=2b7b0788f783d61030e7c1ba8d69e8db"
"Cui Y.-S.; Lan H.-Y.; Chen Y.-C.","Cui, Yi-Shun (26648000200); Lan, Heng-You (7102710882); Chen, Yu-Chuan (25930696000)","26648000200; 7102710882; 25930696000","On implicit fuzzy proximal dynamical systems involving general A-monotone operators in Banach spaces","Proceedings - 5th International Conference on Fuzzy Systems and Knowledge Discovery, FSKD 2008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-58149114809&doi=10.1109%2fFSKD.2008.47&partnerID=40&md5=c79bafc238079e5c1d0edf5310fcf110"
"Cho Y.J.; Qin X.","Cho, Yeol Je (55150822300); Qin, Xiaolong (14023330000)","55150822300; 14023330000","Generalized systems for relaxed cocoercive variational inequalities and projection methods in hilbert spaces","Mathematical Inequalities and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-66349084413&doi=10.7153%2fmia-12-28&partnerID=40&md5=deb20b9d1dbb7ab61e11367a745a3919"
"Salahuddin; Ahmad M.K.","Salahuddin (7409546146); Ahmad, M.K. (57833931400)","7409546146; 57833931400","Generalized strongly nonlinear implicit quasivariational inequalities","Journal of Inequalities and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-70349199254&doi=10.1155%2f2009%2f124953&partnerID=40&md5=71cd4340aad079a61c16991014ab06aa"
"Verma R.U.","Verma, Ram U. (7402270118)","7402270118","The generalized relaxed proximal point algorithm involving A-maximal-relaxed accretive mappings with applications to Banach spaces","Mathematical and Computer Modelling","https://www.scopus.com/inward/record.uri?eid=2-s2.0-69249218001&doi=10.1016%2fj.mcm.2009.04.012&partnerID=40&md5=c090ce23ed18f204a4ac8ce2656487bd"
"Lalitha C.S.; Bhatia G.","Lalitha, C.S. (6602915376); Bhatia, Guneet (24608824100)","6602915376; 24608824100","Well-posedness for variational inequality problems with generalized monotone set-valued maps","Numerical Functional Analysis and Optimization","https://www.scopus.com/inward/record.uri?eid=2-s2.0-68649104977&doi=10.1080%2f01630560902987972&partnerID=40&md5=e4e03d3e90f87e4870a296c433a02c1c"
"Agarwal R.P.; Verma R.U.","Agarwal, R.P. (36013313700); Verma, R.U. (7402270118)","36013313700; 7402270118","Role of relative a-maximal monotonicity in overrelaxed proximal-point algorithms with applications","Journal of Optimization Theory and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-65549090039&doi=10.1007%2fs10957-009-9554-z&partnerID=40&md5=fa4cf9297314fd5eaa958c6af9e0bc93"
"Verma R.U.","Verma, Ram U. (7402270118)","7402270118","The over-relaxed proximal point algorithm based on H-maximal monotonicity design and applications","Computers and Mathematics with Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-41949119526&doi=10.1016%2fj.camwa.2007.10.025&partnerID=40&md5=3c33232be2ed06c385ba573fc69eab2d"
"Liu Z.; Liu M.; Ume J.S.; Kang S.M.","Liu, Zeqing (7406678534); Liu, Min (55743488800); Ume, Jeong Sheok (6701376672); Kang, Shin Min (7405683721)","7406678534; 55743488800; 6701376672; 7405683721","The solvability of a new system of nonlinear variational-like inclusions","Fixed Point Theory and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-68349117426&doi=10.1155%2f2009%2f609353&partnerID=40&md5=55432f812b2a4816eea4c7f2ff365faa"
"Qin X.; Shang M.; Kang S.M.; Su Y.","Qin, Xiaolong (14023330000); Shang, Meijuan (7007015253); Kang, Shin Min (7405683721); Su, Yongfu (15770295200)","14023330000; 7007015253; 7405683721; 15770295200","General variational inequalities and nonexpansive mappings in hilbert spaces","Dynamics of Continuous, Discrete and Impulsive Systems Series A: Mathematical Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-70449714146&partnerID=40&md5=a8a1c75c61ebd5aaaa60755f5518804a"
"Verma R.U.","Verma, Ram U. (7402270118)","7402270118","A generalization to variational convergence for operators","Advances in Nonlinear Variational Inequalities","https://www.scopus.com/inward/record.uri?eid=2-s2.0-51249115628&partnerID=40&md5=17f7ced9711823017705bf566bc5f5ed"
"Kumam P.; Jaiboon C.","Kumam, Poom (15056385100); Jaiboon, Chaichana (26633782700)","15056385100; 26633782700","A new hybrid iterative method for mixed equilibrium problems and variational inequality problem for relaxed cocoercive mappings with application to optimization problems","Nonlinear Analysis: Hybrid Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-68749095989&doi=10.1016%2fj.nahs.2009.04.001&partnerID=40&md5=e5738c26d3dd9e9e5b3558d81a5306aa"
"Lan H.-y.","Lan, Heng-you (7102710882)","7102710882","Stability of iterative processes with errors for a system of nonlinear (A, η)-accretive variational inclusions in Banach spaces","Computers and Mathematics with Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-43049180308&doi=10.1016%2fj.camwa.2007.12.007&partnerID=40&md5=ec7d738c18e417ffa83191051840317d"
"Costea N.; Ràdulescu V.","Costea, Nicuşor (25922066600); Ràdulescu, Vicenţiu (35608668800)","25922066600; 35608668800","Existence results for hemivariational inequalities involving relaxed η-α monotone mappings","Communications in Applied Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-70350029240&partnerID=40&md5=31ef713dc7672322dfa323789a7650a3"
"Chang S.-S.; Lee H.W.J.; Chan C.K.","Chang, Shih-Sen (7405604007); Lee, H.W. Joseph (8386911200); Chan, Chi Kin (15134812700)","7405604007; 8386911200; 15134812700","Approximation solvability for a class of nonlinear set-valued variational inclusions involving (A, η)-monotone mappings","Panamerican Mathematical Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-44349187333&partnerID=40&md5=4c9cb3b462a38a6f250cb1a121c8670e"
"Li H.-G.","Li, Hong-Gang (23969236800)","23969236800","Stability of perturbed algorithm for nonlinear random multi-valued mixed variational inclusions involving nonlinear random (Aω, ηω)-monotone mappings","Advances in Nonlinear Variational Inequalities","https://www.scopus.com/inward/record.uri?eid=2-s2.0-61749101387&partnerID=40&md5=b7707af612dde1796009b762b708f25e"
"Yang Y.-Q.; Jin M.-M.","Yang, Yong-Qin (23568858600); Jin, Mao-Ming (7202559621)","23568858600; 7202559621","A NEW SYSTEM OF GENERALIZED NONLINEAR SET-VALUED VARIATIONAL INCLUSIONS IN BANACH SPACES","Dynamics of Continuous, Discrete and Impulsive Systems Series A: Mathematical Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85166411007&partnerID=40&md5=550e1f4470eeadb3251fe5d2f69c1177"
"Jin M.-M.; Li J.-P.","Jin, Mao-Ming (7202559621); Li, Jian-Ping (56003087700)","7202559621; 56003087700","Iterative algorithms for solving a new system of generalized (A, η)-accretive mapping inclusions in banach spaces","Advances in Nonlinear Variational Inequalities","https://www.scopus.com/inward/record.uri?eid=2-s2.0-51249103813&partnerID=40&md5=c9dd12a9daf63b0fee27a1ea47f5d062"
"Verma R.U.","Verma, Ram U. (7402270118)","7402270118","On the generalized proximal point algorithm with applications to inclusion problems","Journal of Industrial and Management Optimization","https://www.scopus.com/inward/record.uri?eid=2-s2.0-67649460922&doi=10.3934%2fjimo.2009.5.381&partnerID=40&md5=86b27539f1514aad9b6b6a28a7330a85"
"Wen K.T.","Wen, Kai Ting (24765805400)","24765805400","A new KKM theorem in L-convex spaces and some applications","Computers and Mathematics with Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-54849425742&doi=10.1016%2fj.camwa.2008.07.014&partnerID=40&md5=7fd58009973bac9d0fcc8001c3b74a45"
"Yao Y.; Cho Y.J.; Chen R.","Yao, Yonghong (16040835500); Cho, Yeol Je (55150822300); Chen, Rudong (10038889300)","16040835500; 55150822300; 10038889300","An iterative algorithm for solving fixed point problems, variational inequality problems and mixed equilibrium problems","Nonlinear Analysis, Theory, Methods and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-67349164799&doi=10.1016%2fj.na.2009.01.236&partnerID=40&md5=effa7f5e09f3c1a76b2d5667accdaa62"
"Zou Y.-Z.; Huang N.-J.","Zou, Yun-Zhi (9279253800); Huang, Nan-Jing (55967956300)","9279253800; 55967956300","A new system of variational inclusions involving H (·, ·)-accretive operator in Banach spaces","Applied Mathematics and Computation","https://www.scopus.com/inward/record.uri?eid=2-s2.0-67349239294&doi=10.1016%2fj.amc.2009.02.007&partnerID=40&md5=ccd8fb023c19c43a3811cd0e0b7a9e41"
"Feng H.R.; Ding X.P.","Feng, Hai Rong (24528520500); Ding, Xie Ping (7401929766)","24528520500; 7401929766","A new system of generalized nonlinear quasi-variational-like inclusions with A-monotone operators in Banach spaces","Journal of Computational and Applied Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-58849164779&doi=10.1016%2fj.cam.2008.07.048&partnerID=40&md5=6c2a4cb5b76241ae0d48e3929c2d429d"
"Verma R.U.","Verma, Ram U. (7402270118)","7402270118","General implicit variational inclusion problems involving a-maximal relaxed accretive mappings in banach spaces","Archivum Mathematicum","https://www.scopus.com/inward/record.uri?eid=2-s2.0-70349747170&partnerID=40&md5=122caec5189965c242287368054cf962"
"Qin X.; Cho S.Y.; Kang S.M.","Qin, Xiaolong (14023330000); Cho, Sun Young (55147775700); Kang, Shin Min (7405683721)","14023330000; 55147775700; 7405683721","Convergence of an iterative algorithm for systems of variational inequalities and nonexpansive mappings with applications","Journal of Computational and Applied Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-69249208418&doi=10.1016%2fj.cam.2009.07.018&partnerID=40&md5=c652ce2836d6c093092b00997c566958"
"Cho Y.J.; Lan H.-y.","Cho, Yeol Je (55150822300); Lan, Heng-you (7102710882)","55150822300; 7102710882","Generalized nonlinear random (A, η)-accretive equations with random relaxed cocoercive mappings in Banach spaces","Computers and Mathematics with Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-41049086549&doi=10.1016%2fj.camwa.2007.09.002&partnerID=40&md5=c54581b16ea11778d1ee11ca6e134fe3"
"Chen J.M.; Fan T.-G.; Li X.F.","Chen, Jun-Min (16041706300); Fan, Tie-Gang (14033795800); Li, Xue-Fei (55718194900)","16041706300; 14033795800; 55718194900","A hybrid proximal point algorithm for solving the general variational inclusions with (A,η)-maximal monotone operators","Proceedings of the 2009 International Joint Conference on Computational Sciences and Optimization, CSO 2009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-70449354939&doi=10.1109%2fCSO.2009.425&partnerID=40&md5=61f6d6d5daa0f856389f5f69edb1effc"
"Wangkeeree R.; Kamraksa U.","Wangkeeree, Rabian (9335162000); Kamraksa, Uthai (26537707400)","9335162000; 26537707400","An iterative approximation method for solving a general system of variational inequality problems and mixed equilibrium problems","Nonlinear Analysis: Hybrid Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-68749112545&doi=10.1016%2fj.nahs.2009.05.005&partnerID=40&md5=28777eb29243af900953c3f5ca909d90"
"Zou Y.-Z.; Huang N.-J.","Zou, Yun-Zhi (9279253800); Huang, Nan-Jing (55967956300)","9279253800; 55967956300","H (·, ·)-accretive operator with an application for solving variational inclusions in Banach spaces","Applied Mathematics and Computation","https://www.scopus.com/inward/record.uri?eid=2-s2.0-53449097464&doi=10.1016%2fj.amc.2008.07.024&partnerID=40&md5=335e211fe8eb3d55163b8e70dc34982d"
"Lan H.-y.","Lan, Heng-you (7102710882)","7102710882","Approximation solvability of nonlinear random (A, η)-resolvent operator equations with random relaxed cocoercive operators","Computers and Mathematics with Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-58349091706&doi=10.1016%2fj.camwa.2008.09.036&partnerID=40&md5=42a314671d6e9d2ac3fd67a85439bede"
"Han H.-S.; Del Popolo A.; Xia Z.-Q.","Han, Hai-Shan (57217339481); Del Popolo, Antonino (55916025800); Xia, Zun-Quan (7402151578)","57217339481; 55916025800; 7402151578","An ABS algorithm for a class of systems of stochastic linear equations","Journal of Applied Mathematics and Computing","https://www.scopus.com/inward/record.uri?eid=2-s2.0-69949162048&doi=10.1007%2fs12190-009-0247-4&partnerID=40&md5=07c2877d2ea3c3bbd191f57ad90d74b8"
"Lan H.-y.","Lan, Heng-you (7102710882)","7102710882","Nonlinear parametric multi-valued variational inclusion systems involving (A, η)-accretive mappings in Banach spaces","Nonlinear Analysis, Theory, Methods and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-44649175648&doi=10.1016%2fj.na.2007.07.021&partnerID=40&md5=0d8d05604009670636a63d5d2e84c36c"
"Lan H.-Y.; Cho Y.J.; Xie W.","Lan, Heng-You (7102710882); Cho, Yeol Je (55150822300); Xie, Wei (55106613800)","7102710882; 55150822300; 55106613800","General nonlinear random equations with random multivalued operator in banach spaces","Journal of Inequalities and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-68149149853&doi=10.1155%2f2009%2f865093&partnerID=40&md5=5017f1a9fdc83ab58488c54cafb7c52e"
"Xiao Y.-b.; Huang N.-j.","Xiao, Yi-bin (57200940783); Huang, Nan-jing (55967956300)","57200940783; 55967956300","Sub-super-solution method for a class of higher order evolution hemivariational inequalities","Nonlinear Analysis, Theory, Methods and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-64849107030&doi=10.1016%2fj.na.2008.10.093&partnerID=40&md5=5bffd3c0b48bfa60d0642d83abed255f"
"Verma R.U.","Verma, Ram U. (7402270118)","7402270118","A general framework for the over-relaxed A-proximal point algorithm and applications to inclusion problems","Applied Mathematics Letters","https://www.scopus.com/inward/record.uri?eid=2-s2.0-62249214128&doi=10.1016%2fj.aml.2008.05.001&partnerID=40&md5=d9655b478872de61e9efe1a5cbe8b92b"
"Fakhar M.; Zafarani J.","Fakhar, Majid (6505923065); Zafarani, Jafar (6506888148)","6505923065; 6506888148","Generalized R-KKM theorems and their applications","Taiwanese Journal of Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34250172363&doi=10.11650%2ftwjm%2f1500404637&partnerID=40&md5=60ddd9929c75671a2d2b188656deaa1b"
"Liu Z.; Zhu B.; Kang S.M.; Ume J.S.","Liu, Zeqing (7406678534); Zhu, Beibei (47961557200); Kang, Shin Min (7405683721); Ume, Jeong Sheok (6701376672)","7406678534; 47961557200; 7405683721; 6701376672","Convergence of a perturbed three-step iterative algorithm with errors for completely generalized nonlinear mixed quasi-variational inequalities","Taiwanese Journal of Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33845922728&doi=10.11650%2ftwjm%2f1500404579&partnerID=40&md5=a7c1e02d75b0926c612f2e97f98335b1"
"Lan H.-Y.","Lan, Heng-You (7102710882)","7102710882","A stable iteration procedure for relaxed cocoercive variational inclusion systems based on (A, η)-monotone operators","Journal of Computational Analysis and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33947190402&partnerID=40&md5=cb0d9f21d8c536a69b32025a1752459c"
"Verma R.U.","Verma, Ram U. (7402270118)","7402270118","General convergence analysis for two-step projection methods and applications to variational problems","Applied Mathematics Letters","https://www.scopus.com/inward/record.uri?eid=2-s2.0-25144438536&doi=10.1016%2fj.aml.2005.02.026&partnerID=40&md5=ef5b6050ea38e01aef6409510cb81e67"
